y,ypred
1.0,0.4844404761904761
1.0,0.39709523809523795
1.0,0.5724126984126983
-1.0,0.04338888888888889
1.0,0.3688809523809524
-1.0,0.5531428571428573
-1.0,0.3634999999999999
-1.0,0.10238095238095235
1.0,0.36785077667430616
-1.0,0.6217023809523808
-1.0,0.5652976190476191
1.0,0.6805952380952378
-1.0,0.15707142857142858
1.0,0.3754126984126984
-1.0,0.11694421101774044
-1.0,0.1990196078431372
1.0,0.5763333333333333
1.0,0.41333490365843295
-1.0,0.6397499999999999
1.0,0.5739523809523811
-1.0,0.49940476190476196
1.0,0.365388888888889
1.0,0.8082142857142857
-1.0,0.17144047619047623
1.0,0.4631190476190477
1.0,0.6904523809523808
1.0,0.4035476190476191
1.0,0.32658333333333317
-1.0,0.5535595238095239
1.0,0.40999242424242427
1.0,0.535468253968254
-1.0,0.14082178932178935
-1.0,0.15858333333333338
1.0,0.668309523809524
-1.0,0.09346464646464646
1.0,0.41032936507936507
1.0,0.45884126984126994
-1.0,0.1392900432900433
1.0,0.4140833333333333
1.0,0.6638809523809521
-1.0,0.3801666666666666
1.0,0.6007857142857141
-1.0,0.8162142857142857
-1.0,0.629452380952381
1.0,0.5397380952380954
-1.0,0.7202619047619045
1.0,0.6992619047619048
1.0,0.7440555555555555
1.0,0.6890833333333332
-1.0,0.6497380952380952
