y.pred,ytest
0.15960204601287842,-1
0.3072471618652344,-1
0.9943414335139096,-1
0.010236263275146484,-1
0.09691435098648071,-1
0.24535566568374634,-1
0.003012239933013916,-1
0.5653927326202393,-1
0.9435352347791195,-1
0.5026321709156036,-1
0.20962035655975342,-1
0.05323582887649536,-1
0.509710967540741,-1
0.917914591729641,-1
0.7632666826248169,-1
0.030431270599365234,-1
0.03230077028274536,-1
0.8104567527770996,-1
0.6121001243591309,-1
0.9428510591387749,-1
0.5315755009651184,-1
0.28376108407974243,-1
0.46379995346069336,-1
0.04554647207260132,-1
0.9796090424060822,-1
0.9696099385619164,-1
0.07787203788757324,-1
0.01423102617263794,-1
0.22258412837982178,-1
0.5640171766281128,-1
0.00958263874053955,-1
0.9948929427191615,-1
3.8689374923706055e-4,-1
0.8342442810535431,-1
0.019552111625671387,-1
0.5898762047290802,-1
0.9308299571275711,-1
0.2741493582725525,-1
0.6985746920108795,-1
0.991565965116024,-1
0.013498365879058838,-1
0.9747736267745495,-1
1.3375282287597656e-4,-1
0.014552175998687744,-1
2.86102294921875e-6,-1
0.8062139600515366,-1
0.10529166460037231,-1
8.312463760375977e-4,-1
0.007180154323577881,-1
1.0502338409423828e-4,-1
0.7367585599422455,-1
0.9746475107967854,-1
5.7220458984375e-6,-1
0.9997943693742855,-1
0.4261906147003174,-1
0.8790041133761406,-1
0.0054512619972229,-1
0.8136104196310043,-1
0.9942242158576846,-1
0.003854513168334961,-1
0.001449882984161377,-1
0.008640110492706299,-1
0.01359546184539795,-1
0.8626287430524826,-1
3.2317638397216797e-4,-1
0.011419236660003662,-1
0.9691672548651695,-1
0.014913558959960938,-1
0.013186931610107422,-1
0.01223522424697876,-1
0.4835735559463501,-1
1.062154769897461e-4,-1
0.33714866638183594,-1
0.9188508242368698,-1
0.999949730692606,-1
0.9691287372261286,-1
0.10636508464813232,-1
0.026159226894378662,-1
0.027110636234283447,-1
0.7858147174119949,-1
0.028083980083465576,-1
0.8694956600666046,-1
0.29451948404312134,-1
0.10677266120910645,-1
0.9914887053892016,-1
0.1858983039855957,-1
6.241202354431152e-4,-1
0.8992683067917824,-1
0.30487698316574097,-1
0.5191352963447571,-1
0.001670539379119873,-1
0.06964045763015747,-1
0.9991097232559696,-1
0.9778006356209517,-1
0.7640227228403091,-1
0.11260050535202026,-1
3.35693359375e-4,-1
0.03663825988769531,-1
0.5884702205657959,-1
0.06446772813796997,-1
0.96030018851161,1
0.26756542921066284,1
0.862373948097229,1
0.8479891568422318,1
0.3257511854171753,1
0.8097972422838211,1
0.6974838972091675,1
0.9015085324645042,1
0.9626852683722973,1
0.5149029791355133,1
0.999968258318404,1
0.8953298106789589,1
0.997052650898695,1
0.9337465986609459,1
0.9658999592065811,1
0.7949865162372589,1
0.8671170175075531,1
0.777822270989418,1
0.9995742290921044,1
0.44111812114715576,1
0.5560525059700012,1
0.9997789215558441,1
0.2791091203689575,1
0.2567840814590454,1
0.9997568019171013,1
0.944873757660389,1
0.009034395217895508,1
0.9012903794646263,1
0.9964507203549147,1
0.001797795295715332,1
0.8754219710826874,1
0.9881761875003576,1
0.9622667580842972,1
0.32475870847702026,1
0.9928007917478681,1
0.4925556182861328,1
0.99848427856341,1
0.6588306725025177,1
0.35287249088287354,1
0.003834962844848633,1
0.432833731174469,1
0.43567967414855957,1
0.18702703714370728,1
0.3643993139266968,1
0.8182330280542374,1
0.8348579406738281,1
0.8389684110879898,1
0.01600492000579834,1
0.9662469439208508,1
0.024333953857421875,1
0.5878309905529022,1
0.5083979368209839,1
0.9725133236497641,1
0.9961353039834648,1
0.9999110549688339,1
0.7155577540397644,1
0.9683596380054951,1
0.9493408761918545,1
0.03191739320755005,1
0.9979722152929753,1
0.2795677185058594,1
0.8931542038917542,1
3.254413604736328e-5,1
0.5523647367954254,1
0.5094593465328217,1
0.999080870707985,1
0.3192417621612549,1
0.023361146450042725,1
0.9937872746959329,1
0.4651796221733093,1
0.9932616422884166,1
0.9203713238239288,1
0.07949906587600708,1
0.045315325260162354,1
0.9871697360649705,1
0.17440056800842285,1
6.330013275146484e-5,1
3.418922424316406e-4,1
0.9711714573204517,1
0.9432037808001041,1
0.02001267671585083,1
0.03466874361038208,1
0.07395511865615845,1
0.46250343322753906,1
0.8920902907848358,1
0.23080015182495117,1
0.9921493679285049,1
0.782724529504776,1
0.016098201274871826,1
1.461505889892578e-4,1
0.9820560961961746,1
0.23662203550338745,1
0.5821302533149719,1
0.9989236085675657,1
0.06172001361846924,1
0.14521610736846924,1
0.001350700855255127,1
0.9524729363620281,1
0.5046621561050415,1
0.9591500535607338,1
