y,ypred
1,0.45009669360805515
1,0.4802141049794259
1,0.5322718874152988
-1,0.5329700608887582
1,0.44284390185381944
-1,0.5955631066846516
-1,0.5891262786543211
-1,0.4317699375133745
1,0.44554500703665334
-1,0.47029479005766034
-1,0.4808557865945631
1,0.49924850358897055
-1,0.5080183555475715
1,0.4809678966184902
-1,0.4949744666154266
-1,0.4727968975380497
1,0.534202669194951
1,0.5045075538657494
-1,0.5134834548108876
1,0.387855471617063
-1,0.4265582722199088
1,0.4260788997982852
1,0.5584624398022631
-1,0.4542268617064718
1,0.49288713027714165
1,0.4568340816481142
1,0.47062896721521924
1,0.45736464995263754
-1,0.4315906116538449
1,0.5512451546730261
1,0.48269585324720166
-1,0.4024696472894107
-1,0.5362797391231662
1,0.55861601568161
-1,0.46480789212659834
1,0.4926105793594101
1,0.5576467143236469
-1,0.4478383959218179
1,0.4823180912983632
1,0.5144928658782753
-1,0.5101651594716744
1,0.4306583626085048
-1,0.44752757923590897
-1,0.4331234410564237
1,0.5023719221971462
-1,0.43164561381932137
1,0.45183986922477254
1,0.5433265194211624
1,0.5285494701115516
-1,0.49006193734393017
