y,ypred
0.0,0.569334140040748
0.0,0.5060478576900741
1.0,0.5306141554069895
1.0,0.6129274642922198
0.0,0.3741776928427117
1.0,0.5355859441741649
1.0,0.5316794831198207
0.0,0.5176386393227257
1.0,0.5256455719517897
1.0,0.4702156462921707
0.0,0.5066716780913727
0.0,0.4236655982152222
0.0,0.48843186679299744
0.0,0.38919840679847456
0.0,0.5124738501911736
1.0,0.5604313194339042
1.0,0.4924647082695495
1.0,0.5269682511017872
0.0,0.42999167535677835
1.0,0.4929241941194567
1.0,0.6340168425460356
1.0,0.4855351924397289
1.0,0.49443285862314357
1.0,0.4412658926120417
0.0,0.5672420882971332
0.0,0.4911961429881295
0.0,0.4407363997563701
1.0,0.5026159378738013
0.0,0.5665932075710538
0.0,0.5248048740032172
1.0,0.4844213990669086
1.0,0.6077197580121922
1.0,0.3772960590942911
1.0,0.3604310312158082
0.0,0.4524352317071664
0.0,0.6057145076921415
0.0,0.4218871991156499
1.0,0.5014473725009647
1.0,0.48977428527819816
1.0,0.5350306010617476
