y,ypred
0.0,0.6902251082251083
0.0,0.27498809523809525
1.0,0.6802936507936508
1.0,0.6708333333333334
0.0,0.2666031746031747
1.0,0.6683690476190476
1.0,0.5799880952380952
0.0,0.6478452380952382
1.0,0.660690476190476
1.0,0.2567936507936508
0.0,0.6240674603174603
0.0,0.2078809523809524
0.0,0.4628888888888889
0.0,0.25078174603174597
0.0,0.44198809523809524
1.0,0.5230952380952382
1.0,0.6019960317460317
1.0,0.4332380952380953
0.0,0.3054841269841269
1.0,0.6558650793650793
1.0,0.7710238095238096
1.0,0.47150000000000014
1.0,0.6697261904761905
1.0,0.5454603174603174
0.0,0.7504166666666667
0.0,0.42261111111111094
0.0,0.48928174603174596
1.0,0.5029246031746032
0.0,0.6320357142857143
0.0,0.38458333333333333
1.0,0.591
1.0,0.7338690476190477
1.0,0.45408333333333345
1.0,0.3509325396825397
0.0,0.47560714285714284
0.0,0.623309523809524
0.0,0.29159126984126993
1.0,0.7331944444444446
1.0,0.4199047619047619
1.0,0.6414155844155843
