y,ypred
0.0,0.7115079365079364
0.0,0.2872142857142857
1.0,0.6713333333333331
1.0,0.7415238095238097
0.0,0.21084523809523809
1.0,0.6565595238095239
1.0,0.5041666666666667
0.0,0.6244758297258297
1.0,0.6310674603174603
1.0,0.21396825396825395
0.0,0.5641428571428572
0.0,0.23177777777777778
0.0,0.39135714285714285
0.0,0.2501590909090909
0.0,0.3965595238095238
1.0,0.5538333333333333
1.0,0.5639361471861472
1.0,0.40460714285714283
0.0,0.3636666666666666
1.0,0.564590909090909
1.0,0.7583333333333333
1.0,0.5034166666666666
1.0,0.6007738095238095
1.0,0.6046277056277056
0.0,0.6984563492063494
0.0,0.384468253968254
0.0,0.4882222222222222
1.0,0.5762424242424242
0.0,0.6260670995670995
0.0,0.4175595238095239
1.0,0.49584632034632037
1.0,0.7577500000000001
1.0,0.4162976190476189
1.0,0.23630952380952375
0.0,0.3672380952380952
0.0,0.6386190476190476
0.0,0.30316666666666664
1.0,0.7143777056277056
1.0,0.4340833333333333
1.0,0.6031547619047619
