y,ypred
0.0,0.6486887914631528
0.0,0.31421874501755087
1.0,0.711856404594277
1.0,0.6643860153337474
0.0,0.3473399698894867
1.0,0.7207372500944169
1.0,0.6531206699942915
0.0,0.6799708714556565
1.0,0.6489208558366005
1.0,0.2574719312576873
0.0,0.5889487945064446
0.0,0.26740738130064257
0.0,0.42609094134465375
0.0,0.303446181677957
0.0,0.38680788730282517
1.0,0.6625584036899513
1.0,0.6960921907853307
1.0,0.46348757405281726
0.0,0.39896846656581497
1.0,0.5931370545756928
1.0,0.7729514230635491
1.0,0.41698712550763517
1.0,0.6267765369397056
1.0,0.5844971543916523
0.0,0.646140886004623
0.0,0.43181085013506826
0.0,0.4142459700563203
1.0,0.4905193988678351
0.0,0.5789353208554489
0.0,0.4640479413249981
1.0,0.4778193303431946
1.0,0.7311582424285622
1.0,0.3411729792361551
1.0,0.3876405764538006
0.0,0.44169429166772034
0.0,0.5859840182704168
0.0,0.25963330471190593
1.0,0.6576655058753746
1.0,0.47844962275057845
1.0,0.6080684557858144
