,feat,score
0,A2MP1,0.0015418709012834254
1,AKAP5,0.0028303584836782193
2,AKT1,0.0029020735326067905
3,ALG12,0.0015280781511274606
4,ALOX12,0.0017083225132231282
5,ALS2CR12,0.003199859801922038
6,AMPH,0.0055594104459896964
7,ANAPC15,0.0027262070986542822
8,ANXA6,0.009869763820909457
9,AQP11,0.0028980816485915366
10,ARAP1,0.0013306241269841269
11,ARHGAP27,0.00013009534786810145
12,ARHGEF26,0.002783707015332609
13,ATAD5,0.004700167297835544
14,ATG14,0.003129664246772547
15,ATP2C2,0.0021114182187472012
16,ATP5H,0.003078380516289717
17,B9D2,0.0018088278195465487
18,BAD,0.004638014196999396
19,BCS1L,0.0
20,BMP8A,0.0016151242507813275
21,BSN,0.0015486762146193112
22,BTBD2,0.0019477541011335975
23,C11orf42,0.0018674098835495048
24,C11orf80,0.005254323159318008
25,C12orf73,0.004148165687900158
26,C17orf53,0.0068429770000648215
27,C19orf68,0.0009541063163748884
28,C1orf146,0.006944864150867339
29,C2orf88,0.0013931337047623526
30,C6orf136,0.0009924840169609215
31,C9orf169,0.0
32,CACNB2,0.007043189201063961
33,CALB1,0.0027066623081639023
34,CAMK1,0.004267836933563732
35,CARD14,0.0023617531151635335
36,CCDC104,0.0
37,CCDC181,0.003826794783212043
38,CCT6P3,0.002699039096117093
39,CD160,0.004364779707011869
40,CD48,0.004182024199941885
41,CD72,0.0036262081639152743
42,CERS5,0.0038227427487224617
43,CFD,0.0008622182733243561
44,CLASRP,0.003223051180682452
45,CLEC2B,0.0035797862689600246
46,CNTRL,0.008641440807378171
47,COA5,0.003542569402983044
48,COL4A4,0.005035651649734465
49,COQ6,0.0020222309320520825
50,COX20,0.002124603725676136
51,CREB1,0.004352034940865062
52,CRLF3,0.003167179245934843
53,CUL4A,0.0024160681026617176
54,DARS2,0.002748204781911257
55,DCDC2B,0.012791975508933337
56,DCLRE1C,0.0010140566174156264
57,DDX56,0.003169148600043014
