,feat,score
0,OXR1,0.021699673525026567
1,GTF2F1,0.0020071905882991163
2,TFIP11,0.002641647112333141
3,CFD,0.0025067975801115246
4,PTPN14,0.001734508446892907
5,TAC4,0.006627767054257576
6,ZNF544,0.0025139118036254897
7,NT5C2,0.0010687438088551452
8,KDELR3,0.005695243949619926
9,DRG1,0.003089434863498366
10,FAM13A,0.01601675152766856
11,GSE1,0.002652126948087089
12,PRPF3,0.00544059690193538
13,SLC26A2,0.00241940541705426
14,FOXM1,0.0033564534236674775
15,MYO19,0.005258420863139791
16,MIR635,0.00222968490946381
17,GPR18,0.0026797850902198083
18,TACC1,0.001692195701008266
19,BTBD2,0.0007249801201590966
20,REEP5,0.001256052657411001
21,TUBB1,0.000860052324423782
22,LHX4,0.009893009147409091
23,C2orf88,0.0034698024478401973
24,TAF3,0.002999469683352608
25,EVA1C,0.000516972360974583
26,LOC101929767,0.005597872507263575
27,DHODH,0.0027803693943011603
28,COQ6,0.001317906948986762
29,PIGZ,0.0013363808904439333
30,MYO5B,0.0018966945697153426
31,CUL4A,0.007175827828667591
32,ARAP1,0.002716207468878462
33,LYG2,0.004008902450872533
34,AKT1,0.003089111226696711
35,MMP19,0.01078403465708429
36,BCS1L,0.0009816221823803193
37,GPR155,0.0
38,RNF224,0.004617503194847225
39,THADA,0.0021295094571969105
40,PSMD7,0.0019226542400684534
41,TBC1D8,0.007301071734069068
42,ITIH2,0.0013357768287879867
43,TCF7L1,0.004907893908198976
44,JAM3,0.0026571444121884997
45,PCP4L1,0.003119318394028688
46,TRIM7,0.0010750172441253512
47,PXK,0.0019026005797494927
48,SLC25A25,0.0012043614854576994
49,ECT2L,0.0028700925652805397
50,RBM4B,0.004432672168059936
51,TMEM221,0.0014525436682783074
52,LOC102724246,0.0023297051879386
53,CD160,0.0005543067540018585
54,SEC13,0.0008167147926674745
55,REV3L,0.004583359593905254
56,MCTP1,0.0005395952866298344
57,CREB1,0.003487738656688452
58,JPX,0.0031415204267415077
59,DOT1L,0.0011631972136134593
60,NUDT13,0.001667886856773022
61,MEGF11,0.004221195518043523
62,GOLGA8H,0.004267890344131348
63,TXLNA,0.0018810438392743792
64,CCT6P3,0.002769511360394571
65,LARS,0.001651282800108535
66,LRRC37A6P,0.0031226484951780474
67,INTS4L2,0.0016841918920302381
68,UBE2E1,0.0061880625854557215
69,SKIV2L,0.005609735205072567
70,AKAP5,0.0027956536581228925
71,METTL25,0.0022132061553187922
72,TSC1,0.003778044287437854
73,CCDC104,0.003291896704952254
74,PARD6G,0.003696323548341361
75,ICMT,0.0006914590289378005
76,RHOQ,0.0037592574416821256
77,A2MP1,0.0043277377989389765
78,POLR2J4,0.004224988612797013
79,RNF149,0.0015467967219985673
80,DNAJC17,0.0014153449927967383
81,TMEM259,0.0018469896659390839
82,LOC100379224,0.005328378327055243
83,CCDC181,0.0014807360200401838
84,ZNF814,0.0035126076718389287
85,LOC100996385,0.010351493695796797
86,DARS2,0.0010130054317050352
87,FAM98B,0.002480248894586155
88,RUFY3,0.0032633813677366134
89,PGM3,0.0038375179937804294
90,RNF113A,0.006641492894753679
91,TRAF1,0.0024604280995007104
92,UHRF1,0.0020444940952897765
93,C11orf42,0.003440385494824747
94,TMEM263,0.0018753727137223908
95,DPP7,0.0008779156020389899
96,SENCR,0.0060268513044714036
97,FDPS,0.0009446311503849287
98,RUSC1,0.004023890877992971
99,KMT2C,0.0015890465232827806
100,ANXA6,0.0032142590645150774
101,HSPD1,0.0039634028146971695
102,ARHGEF26,0.0012909377471047043
103,ZNHIT3,0.0028734651439363047
104,MLLT10P1,0.0038163411548606616
105,S100A1,0.0062183537135216595
106,UTP20,0.0037373675060473925
107,GZF1,0.003141234561391545
108,LOC646471,0.006142397145873049
109,ZNF878,0.00355100193853289
110,CLEC2B,0.00789013887283777
111,C19orf68,0.0026335680699852565
112,C1orf146,0.001250973025579327
113,LOC101927901,0.0010613836605934193
114,GPM6B,0.0
115,SBF1,0.002143066818547561
116,NDUFA2,0.003413507456669462
117,ZNF506,0.0021299729665433895
118,GSTO1,0.005272118917219725
119,PPM1N,0.005979615894028029
120,ALG12,0.0037208681972428805
121,GPR137,0.0038213339007499326
122,TNFAIP8L1,0.0035737480054775284
123,RRP7A,0.0032008228118048892
124,GALNS,0.005688221544185107
125,HSPB9,0.009867775815135036
126,MIR3661,0.002225702705843696
127,ZSWIM7,0.0015768781042033748
128,NDUFAF2,0.0009709532129988424
129,MSTO1,0.0005294178518858178
130,ZNF57,0.002036505860896694
131,AMPH,0.004621842302519619
132,FAM103A1,0.0014184260859379252
133,CERS5,0.0022427102965173677
134,PPP1R3B,0.0008064708911358337
135,FTSJ3,0.002630854378512257
136,PRKX,0.0059450057607543265
137,MARCH1,0.0018773238092533043
138,COL4A4,0.002695812038766544
139,WIPI1,0.002071689741618052
140,COA5,0.0007497409671601177
141,FOXP3,0.006910289953662252
142,VN1R1,0.0027195695449745384
143,ERCC6L,0.0010247006620245464
144,ROCK2,0.001592668418179325
145,FXR2,0.0012074595063863202
146,ENTPD3,0.001955089518034
147,GUCY1B2,0.0022872688178138772
148,OSGEPL1,0.0017874597001947597
149,PPARA,0.0029015582215802015
150,CALB1,0.005935590962390835
151,SENP1,0.002261775494726139
152,TTPAL,0.0034943463598552426
153,PCCA,0.0
154,PRPF38A,0.005708636608720644
155,ZNF865,0.005642882479761691
156,SAFB,0.0006853556408368065
157,HEXIM1,0.010765162507865113
158,GRTP1,0.0015760711135270253
159,BAD,0.0032436739084155536
160,GNPTG,0.0030863315928884947
161,LOC101928063,0.0014821605747927086
162,NREP,0.0008308196122192123
163,STX17,0.004259436798742527
164,ZC3H8,0.0034779226428103467
165,C11orf80,0.002073459189914952
