,feat,score
0,LOC101241902,0.0017130699925009879
1,ATAD5,0.0046167310224700135
2,HMBOX1,0.004514626313873555
3,PTPN14,0.004685957508129232
4,MIR3661,0.0021454128710876163
5,FDPS,0.0008369458170844118
6,MPL,0.0011756106695197813
7,CARD14,0.0015072504647127114
8,SNX21,0.0019403435720823786
9,TP53I3,0.004411928560755115
10,NFYC,0.0017879609990380302
11,CAMK1,0.0032378815558038675
12,LOC101929767,0.0051051081451595785
13,HSPD1,0.0016807295572600323
14,PPP1R3B,0.007390298084587084
15,UTP14A,0.0035923462589982046
16,USP34,0.0017413702523203123
17,FAM98B,0.002489372786288443
18,TMEM217,0.0026568629264303472
19,MCTP1,0.0
20,CALB1,0.001787331573690483
21,ZNF865,0.004204380799251491
22,TAC4,0.008627212749297265
23,ZNF407,0.0020630508640678185
24,TNFAIP8L1,0.0033024691984529704
25,NUDT5,0.004391504143484491
26,SIGLEC16,0.0
27,DARS2,0.0010751463962340934
28,GUCY1B2,0.0018662126668934648
29,RUSC1,0.00239664100288116
30,UBE2E1,0.014441892001282597
31,ZC3H8,0.0025865822283113802
32,SPAG4,0.0035313964542789404
33,ITIH2,0.002931789865747073
34,ZNF552,0.0028859050246798556
35,PIGZ,0.0021299775543097295
36,PSMD5,0.027688914676935336
37,MIR635,0.00141358785852917
38,TFIP11,0.0020413567482117623
39,RAD17,0.0020814109965247756
40,DCDC2B,0.004672476536622794
41,PGM3,0.007338664972393961
42,THADA,0.0029294513373149516
43,TBC1D8,0.0005351915167315296
44,CFD,0.0009888718185673657
45,MSL1,0.0017081702869762014
46,FOXM1,0.0037391485892589306
47,PRPF38A,0.0023659508705264802
48,UHRF1,0.0021228967732733793
49,FAM13A,0.008997716722908233
50,MRS2,0.0008988446178522437
51,NT5C2,0.0046408922781193416
52,PPM1N,0.0014671842400088243
53,DCLRE1C,0.0017541035324717253
54,METTL25,0.0022917993180265606
55,RNF113A,0.0014100427397057754
56,CLEC2B,0.006698108891186776
