,feat,score
0,PRH2,0.011055288241071463
1,MICAL1,0.0010910841320331446
2,FAM193B,0.003735294878765545
3,SLFNL1,0.018141692481051165
4,ZNF24,0.006143248693187093
5,TRAF3IP2,0.001049227215148472
6,TEAD2,0.002911359162568223
7,WDR5B,0.002187613597648769
8,TOMM34,0.008844666545574583
9,CEMIP,0.008716819871894058
10,PAPSS2,0.0066315141406862056
11,SNX11,0.003782998644618225
12,LRP2BP,0.0008310621918032033
13,TSSK3,0.012473000730186569
14,NUTM2G,0.010913661219494934
15,DDX58,0.0028192491916474373
16,SNX22,0.006266092272941881
17,GFM2,0.0028402163218962384
18,LRRN2,0.02669346161110241
19,PODXL,0.007309355242647099
20,FAM86A,0.0018139763048169663
21,NUP188,0.006322773581367911
22,TSSK4,0.0042947092541220176
23,SLC34A3,0.019179837745721056
24,MXRA8,0.03619271609596147
25,FAR2,0.005539498288123287
26,LOC101929010,0.0015644778948147654
27,MIR1282,0.009618249685086688
28,PEX5L,0.00034572067573816875
29,RPS6KA2,0.007699951258223691
30,ZNF397,0.005822481608325417
31,ZHX3,0.0049613553782318015
32,MIR497HG,0.006638613764960276
33,ZNF154,0.01193246881738266
34,SH3BP5,0.012113665241564193
35,H1FNT,0.0003627697516021986
36,LSR,0.016268430322152302
37,PRR3,0.005705844205442199
38,KCNH3,0.004284755823571253
39,ZNF213,0.013333049304813563
40,CASP8,0.005726547934141349
41,METTL12,0.007852919361231829
42,WHSC1L1,0.006321475796265027
43,LOC100132356,0.002510730795095145
44,SPTBN2,0.00790895374322097
45,SLC1A4,0.0023234794062989834
46,LRRC8B,0.002676590906710648
47,EIF4ENIF1,0.004968597424630932
48,MYRIP,0.002015107947230273
49,TIMM17B,0.0005009974249735675
50,TRIM17,0.013539219699003395
51,ORM2,0.013149935196698027
52,DISP2,0.0036252803383601327
53,VTN,0.002600097602561633
54,RNASEH2C,0.0006069434669980542
55,FBXL16,0.0021919583226119002
56,JPH3,0.011073431534311251
57,LOC100996251,0.0045036790035503415
58,FUCA2,0.006257317946315244
59,CISD2,0.011215056264157175
60,NOP16,0.012017910104005975
61,ACAT1,2.370064081627305e-05
62,DOPEY1,0.002949509746332705
63,KCNT1,0.005531861457521184
64,RDH13,0.009706505103963007
65,NIF3L1,0.0010829578027928854
66,NCOR1,0.008463651892265675
67,ABTB2,0.0020103567359542156
68,PPP1R16A,0.018794102260848787
69,NAALAD2,0.008924603589378091
70,RHOF,0.013147300573873706
71,MRPS7,0.002600421633935657
72,ARPC3,0.0022397670088190637
73,CCDC28B,0.006248092087124821
74,TUB,0.009842652179954715
75,ERMAP,0.002703879435909451
76,SLC24A1,0.00673876730615977
77,CROCCP3,0.00344362275445438
78,LOC101928943,0.007528253916867086
79,BCL9,0.009224769657568485
80,SIK2,0.007475007903460357
81,EML5,0.002196175938911061
82,LOC100506469,0.00718599991454595
83,SYTL1,0.004628497726634401
84,THBS4,0.004038336012725367
85,BYSL,0.0011082333511759353
86,BORA,0.008561593258788728
87,UBE2D4,0.003507381236149941
88,FARP2,0.00846038710894869
89,PLXNC1,0.005883291272778861
90,VPS52,0.012344988269904046
91,SNED1,0.006795654696286706
92,PFKP,0.0100544874728296
93,ZBED4,0.004577693692053401
94,RAD9A,0.012466087828911366
95,GDF9,0.0032182843045240493
96,TOMM70A,0.005393786254903907
97,CASKIN1,0.005056773817717757
98,MTHFD2,0.0014860380048439797
99,C15orf40,0.01778902587229135
100,SRPK3,0.0002276237771667991
101,SSBP3,0.005199490816513494
102,DGKQ,0.007798731482586764
103,CLECL1,0.00866571257221153
104,PLCE1,0.00297123861724936
105,NSUN5P2,0.013631997741983726
106,COA7,0.009833292785032232
107,RNF167,0.01987187340730381
108,LOC101927211,0.004567292660162287
109,LOC100506083,0.006414367140956501
110,CABP7,0.011731958857208813
111,DPY19L2P2,0.0051522044846866065
112,LCAT,0.015308325196780735
113,PCDH12,0.0018506809575902108
114,TBC1D10C,0.02675575711599479
115,TMPRSS6,0.005003767573253175
116,PDZK1,0.004125771525809123
117,BAP1,0.0046120605960681925
118,PPAPDC1B,0.0010896543803392688
119,SEMA6A,0.019630173571332423
120,PAXBP1,0.02704378217915452
121,FNDC9,0.012423277677959088
122,ZNF233,0.00302399560848866
123,IQCC,0.02183121455765986
124,FMNL2,0.002456505920416942
125,SCN8A,0.022700454450969083
126,RGL4,0.011494654573484631
127,PROC,0.005920426706121135
128,GPT,0.01321273173623037
