,feat,score
0,ABTB2,0.0051844304446974476
1,ACAT1,0.00036161267429848714
2,ARPC3,2.3157296488034267e-05
3,BAP1,0.00672495457539126
4,BCL9,0.0001250129950046037
5,BORA,0.0026469211637288677
6,BYSL,0.004132053681146299
7,C15orf40,0.001747444625629911
8,CABP7,0.02102491796690084
9,CASKIN1,0.0049560039171289896
10,CASP8,0.004853146731076124
11,CCDC28B,0.00741992434188683
12,CEMIP,0.007444837685291326
13,CISD2,0.001581395447263473
14,CLECL1,0.0064467643801013955
15,COA7,0.007329027157473418
16,CROCCP3,0.0017643906238843374
17,DDX58,0.0060883144015814634
18,DGKQ,0.008593313013547375
19,DISP2,0.01355722052482242
20,DOPEY1,0.004354176408293764
21,DPY19L2P2,0.006558657157407737
22,EIF4ENIF1,0.0003291200043476938
23,EML5,0.0027517754936381587
24,ERMAP,0.0026416830618552034
25,FAM193B,0.005361324278775619
26,FAM86A,0.010615831877213967
27,FAR2,0.003945473072599748
28,FARP2,0.006333775436801328
29,FBXL16,0.0003429827548265807
30,FMNL2,0.001143914978587021
31,FNDC9,0.009311513057059705
32,FUCA2,0.00946186614975753
33,GDF9,0.00841814685601037
34,GFM2,0.008286957009215418
35,GPT,0.013812718762982748
36,H1FNT,0.00725485487197643
37,IQCC,0.014394367986209593
38,JPH3,0.008755481986174325
39,KCNH3,0.0035092586398231106
40,KCNT1,0.006243823865122186
41,LCAT,0.009162951339775977
42,LOC100132356,0.0007468858501944217
43,LOC100506083,0.006359120104358489
44,LOC100506469,0.005442647690437199
45,LOC100996251,0.0015299404993533645
46,LOC101927211,0.010799934864747996
47,LOC101928943,0.008454652696481197
48,LOC101929010,0.0030141491479171736
49,LRP2BP,0.0017217238996526387
50,LRRC8B,8.06721506715535e-05
51,LRRN2,0.02241248517576376
52,LSR,0.00505515846817047
53,METTL12,0.008320541243432289
54,MICAL1,0.0011188945120051688
55,MIR1282,0.0036177332396785905
56,MIR497HG,0.00554864652457828
57,MRPS7,0.0010044742285899
58,MTHFD2,0.013415776767199817
59,MXRA8,0.028491438799963867
60,MYRIP,0.00441182058491807
61,NAALAD2,0.0066981077750738645
62,NCOR1,0.01011369318909542
63,NIF3L1,0.00262387360234414
64,NOP16,0.03772660543212631
65,NSUN5P2,0.011253696050172068
66,NUP188,0.0013253054351127244
67,NUTM2G,0.015796428990100482
68,ORM2,0.018701348870177915
69,PAPSS2,0.007310248686423236
70,PAXBP1,0.016999428322221028
71,PCDH12,0.007659718173770368
72,PDZK1,0.0008365792957614745
73,PEX5L,0.0033803655682584587
74,PFKP,0.007188065681134543
75,PLCE1,0.004587071521057197
76,PLXNC1,0.009736484557952193
77,PODXL,0.0003694725293260611
78,PPAPDC1B,0.0016526603172328342
79,PPP1R16A,0.027298788778739737
80,PRH2,0.011544738822409285
81,PROC,0.003876791410968714
82,PRR3,0.002213259146616261
83,RAD9A,0.0004321621944570704
84,RDH13,0.004488915283106088
85,RGL4,0.03598775762856716
86,RHOF,0.022572775351363865
87,RNASEH2C,0.00012691416566031532
88,RNF167,0.017021548444218642
89,RPS6KA2,0.009583892484457138
90,SCN8A,0.012681857800991323
91,SEMA6A,0.029785328922216792
92,SH3BP5,0.012511473723553733
93,SIK2,0.011050586607747666
94,SLC1A4,0.004121522460583489
95,SLC24A1,0.0004657774331934003
96,SLC34A3,0.00895778102786527
97,SLFNL1,0.006121998361784005
98,SNED1,0.0029310812106551633
99,SNX11,0.00965255317382812
100,SNX22,0.013007901221575174
101,SPTBN2,0.004734288132049956
102,SRPK3,0.0032786621968440895
103,SSBP3,0.008569665055391728
104,SYTL1,0.008286744331307981
105,TBC1D10C,0.013134211713717507
106,TEAD2,0.0015667462758086664
107,THBS4,0.0020842747854573126
108,TIMM17B,0.004687263053056985
109,TMPRSS6,0.0055663502717469325
110,TOMM34,0.0048637506647573455
111,TOMM70A,0.001444797556086311
112,TRAF3IP2,0.016347622011770466
113,TRIM17,0.005999584986844331
114,TSSK3,0.0302768094278785
115,TSSK4,0.001611217166078662
116,TUB,0.00699532229818175
117,UBE2D4,0.0022862528622214964
118,VPS52,0.003128420006005263
119,VTN,0.0010154456467462115
120,WDR5B,0.007876825888145495
121,WHSC1L1,0.008726825502883014
122,ZBED4,0.0032788172643704477
123,ZHX3,0.0013980593979293372
124,ZNF154,0.010937683742565641
125,ZNF213,0.02165438113972415
126,ZNF233,0.005840429413395866
127,ZNF24,0.002857869043895222
128,ZNF397,0.004614925369329225
