,feat,score
0,A1BG,0.0
1,A1BG.AS1,0.0
2,A2M,0.0
3,A2ML1,0.0
4,A2MP1,0.0
5,AAMDC,0.0
6,AAMP,0.0
7,AANAT,0.0
8,AATF,0.0
9,ABCA1,0.0
10,ABCA7,0.0
11,ABCC6,0.0
12,ABCE1,0.0
13,ABCF1,0.0
14,ABHD1,0.0
15,ABHD12,0.0
16,ABHD12B,0.0
17,ABHD15,0.0
18,ABHD16A,0.0
19,ABHD16B,0.0
20,ABHD2,0.0
21,ABHD8,0.0
22,ABI1,0.0
23,ABI2,0.0
24,ABI3,0.0
25,ABLIM1,0.0
26,ABR,0.0
27,ABRACL,0.0
28,ABTB2,0.007749999999999971
29,ACAA1,0.0
30,ACAD11,0.0
31,ACAD8,0.0
32,ACADVL,0.0
33,ACAN,0.0
34,ACAP1,0.0
35,ACAT1,-0.0010000000000000243
36,ACAT2,0.0
37,ACBD3,0.0
38,ACD,0.0
39,ACIN1,0.0
40,ACKR4,0.0
41,ACLY,0.0
42,ACMSD,0.0
43,ACO1,0.0
44,ACO2,0.0
45,ACOT13,0.0
46,ACOT2,0.0
47,ACOT8,0.0
48,ACOX1,0.0
49,ACP2,0.0
50,ACP5,0.0
51,ACPT,0.0
52,ACSBG1,0.0
53,ACSBG2,0.0
54,ACSF3,0.0
55,ACSL5,0.0
56,ACSM3,0.0
57,ACSS2,0.0
58,ACTA2,0.0
59,ACTB,0.0
60,ACTG1,0.0
61,ACTL10,0.0
62,ACTL6A,0.0
63,ACTN1,0.0
64,ACTN4,0.0
65,ACTR1A,0.0
66,ACTR2,0.0
67,ACTR3,0.0
68,ACTR3C,0.0
69,ACVR2A,0.0
70,ACYP2,0.0
71,ADAL,0.0
72,ADAM10,0.0
73,ADAM17,0.0
74,ADAM1A,0.0
75,ADAM22,0.0
76,ADAM28,0.0
77,ADAM8,0.0
78,ADAMTS16,0.0
79,ADAMTS4,0.0
80,ADAMTS8,0.0
81,ADAMTSL4,0.0
82,ADAMTSL4.AS1,0.0
83,ADAMTSL5,0.0
84,ADAR,0.0
85,ADCK2,0.0
86,ADCY3,0.0
87,ADCY5,0.0
88,ADCY7,0.0
89,ADD1,0.0
90,ADD3,0.0
91,ADD3.AS1,0.0
92,ADH6,0.0
93,ADIPOR2,0.0
94,ADIRF,0.0
95,ADNP,0.0
96,ADORA2A.AS1,0.0
97,ADORA2B,0.0
98,ADPGK,0.0
99,ADPGK.AS1,0.0
100,ADPRM,0.0
101,ADRBK1,0.0
102,ADRBK2,0.0
103,ADSS,0.0
104,AEBP1,0.0
105,AES,0.0
106,AFAP1.AS1,0.0
107,AFF4,0.0
108,AFG3L2,0.0
109,AFTPH,0.0
110,AGA,0.0
111,AGAP2,0.0
112,AGAP2.AS1,0.0
113,AGAP3,0.0
114,AGAP7,0.0
115,AGBL5,0.0
116,AGER,0.0
117,AGFG2,0.0
118,AGK,0.0
119,AGMAT,0.0
120,AGO1,0.0
121,AGO4,0.0
122,AGPAT1,0.0
123,AGPAT4,0.0
124,AGPAT6,0.0
125,AGTPBP1,0.0
126,AGTRAP,0.0
127,AHDC1,0.0
128,AHNAK,0.0
129,AHNAK2,0.0
130,AHR,0.0
131,AHSA2,0.0
132,AIDA,0.0
133,AIF1,0.0
134,AIM1,0.0
135,AIM1L,0.0
136,AIMP1,0.0
137,AIMP2,0.0
138,AIRE,0.0
139,AK2,0.0
140,AK8,0.0
141,AKAP13,0.0
142,AKAP5,0.0
143,AKAP7,0.0
144,AKAP8,0.0
145,AKAP8L,0.0
146,AKAP9,0.0
147,AKIRIN1,0.0
148,AKIRIN2,0.0
149,AKNA,0.0
150,AKR1C2,0.0
151,AKR7A2P1,0.0
152,AKT1,0.0
153,AKT1S1,0.0
154,AKT3,0.0
155,AKTIP,0.0
156,ALAS2,0.0
157,ALDH16A1,0.0
158,ALDH1A3,0.0
159,ALDH6A1,0.0
160,ALDH9A1,0.0
161,ALDOA,0.0
162,ALG1,0.0
163,ALG12,0.0
164,ALG1L,0.0
165,ALG1L2,0.0
166,ALG1L9P,0.0
167,ALKBH3.AS1,0.0
168,ALKBH4,0.0
169,ALKBH5,0.0
170,ALOX12,0.0
171,ALOX12B,0.0
172,ALOX12P2,0.0
173,ALPK2,0.0
174,ALS2CR11,0.0
175,ALS2CR12,0.0
176,ALX3,0.0
177,AMD1,0.0
178,AMDHD2,0.0
179,AMICA1,0.0
180,AMIGO1,0.0
181,AMIGO2,0.0
182,AMIGO3,0.0
183,AMMECR1,0.0
184,AMN1,0.0
185,AMOTL1,0.0
186,AMPD2,0.0
187,AMPD3,0.0
188,AMPH,0.0
189,AMT,0.0
190,ANAPC10,0.0
191,ANAPC11,0.0
192,ANAPC13,0.0
193,ANAPC15,0.0
194,ANAPC1P1,0.0
195,ANGPT2,0.0
196,ANGPT4,0.0
197,ANGPTL1,0.0
198,ANGPTL4,0.0
199,ANGPTL6,0.0
200,ANK3,0.0
201,ANKDD1A,0.0
202,ANKFY1,0.0
203,ANKH,0.0
204,ANKRD10,0.0
205,ANKRD11,0.0
