"","feat","score"
"25","MXRA8",0.0361927160959615
"121","PAXBP1",0.0270437821791545
"115","TBC1D10C",0.0267557571159948
"19","LRRN2",0.0266934616111024
"126","SCN8A",0.0227004544509691
"124","IQCC",0.0218312145576599
"108","RNF167",0.0198718734073038
"120","SEMA6A",0.0196301735713324
"24","SLC34A3",0.0191798377457211
"69","PPP1R16A",0.0187941022608488
"4","SLFNL1",0.0181416924810512
"100","C15orf40",0.0177890258722914
"37","LSR",0.0162684303221523
"113","LCAT",0.0153083251967807
"106","NSUN5P2",0.0136319977419837
"51","TRIM17",0.0135392196990034
"40","ZNF213",0.0133330493048136
"129","GPT",0.0132127317362304
"52","ORM2",0.013149935196698
"71","RHOF",0.0131473005738737
"14","TSSK3",0.0124730007301866
"95","RAD9A",0.0124660878289114
"122","FNDC9",0.0124232776779591
"91","VPS52",0.012344988269904
"35","SH3BP5",0.0121136652415642
"61","NOP16",0.012017910104006
"34","ZNF154",0.0119324688173827
"111","CABP7",0.0117319588572088
"127","RGL4",0.0114946545734846
"60","CISD2",0.0112150562641572
"57","JPH3",0.0110734315343113
"1","PRH2",0.0110552882410715
"15","NUTM2G",0.0109136612194949
"93","PFKP",0.0100544874728296
"75","TUB",0.00984265217995471
"107","COA7",0.00983329278503223
"65","RDH13",0.00970650510396301
"28","MIR1282",0.00961824968508669
"80","BCL9",0.00922476965756848
"70","NAALAD2",0.00892460358937809
"9","TOMM34",0.00884466654557458
"10","CEMIP",0.00871681987189406
"104","CLECL1",0.00866571257221153
"87","BORA",0.00856159325878873
"67","NCOR1",0.00846365189226568
"89","FARP2",0.00846038710894869
"45","SPTBN2",0.00790895374322097
"42","METTL12",0.00785291936123183
"103","DGKQ",0.00779873148258676
"30","RPS6KA2",0.00769995125822369
"79","LOC101928943",0.00752825391686709
"81","SIK2",0.00747500790346036
"20","PODXL",0.0073093552426471
"83","LOC100506469",0.00718599991454595
"92","SNED1",0.00679565469628671
"77","SLC24A1",0.00673876730615977
"33","MIR497HG",0.00663861376496028
"11","PAPSS2",0.00663151414068621
"110","LOC100506083",0.0064143671409565
"22","NUP188",0.00632277358136791
"43","WHSC1L1",0.00632147579626503
"17","SNX22",0.00626609227294188
"59","FUCA2",0.00625731794631524
"74","CCDC28B",0.00624809208712482
"5","ZNF24",0.00614324869318709
"128","PROC",0.00592042670612113
"90","PLXNC1",0.00588329127277886
"31","ZNF397",0.00582248160832542
"41","CASP8",0.00572654793414135
"38","PRR3",0.0057058442054422
"26","FAR2",0.00553949828812329
"64","KCNT1",0.00553186145752118
"97","TOMM70A",0.00539378625490391
"102","SSBP3",0.00519949081651349
"112","DPY19L2P2",0.00515220448468661
"98","CASKIN1",0.00505677381771776
"116","TMPRSS6",0.00500376757325318
"48","EIF4ENIF1",0.00496859742463093
"32","ZHX3",0.0049613553782318
"84","SYTL1",0.0046284977266344
"118","BAP1",0.00461206059606819
"94","ZBED4",0.0045776936920534
"109","LOC101927211",0.00456729266016229
"58","LOC100996251",0.00450367900355034
"23","TSSK4",0.00429470925412202
"39","KCNH3",0.00428475582357125
"117","PDZK1",0.00412577152580912
"85","THBS4",0.00403833601272537
"12","SNX11",0.00378299864461823
"3","FAM193B",0.00373529487876554
"53","DISP2",0.00362528033836013
"88","UBE2D4",0.00350738123614994
"78","CROCCP3",0.00344362275445438
"96","GDF9",0.00321828430452405
"123","ZNF233",0.00302399560848866
"105","PLCE1",0.00297123861724936
"63","DOPEY1",0.00294950974633271
"7","TEAD2",0.00291135916256822
"18","GFM2",0.00284021632189624
"16","DDX58",0.00281924919164744
"76","ERMAP",0.00270387943590945
"47","LRRC8B",0.00267659090671065
"72","MRPS7",0.00260042163393566
"54","VTN",0.00260009760256163
"44","LOC100132356",0.00251073079509515
"125","FMNL2",0.00245650592041694
"46","SLC1A4",0.00232347940629898
"73","ARPC3",0.00223976700881906
"82","EML5",0.00219617593891106
"56","FBXL16",0.0021919583226119
"8","WDR5B",0.00218761359764877
"49","MYRIP",0.00201510794723027
"68","ABTB2",0.00201035673595422
"114","PCDH12",0.00185068095759021
"21","FAM86A",0.00181397630481697
"27","LOC101929010",0.00156447789481477
"99","MTHFD2",0.00148603800484398
"86","BYSL",0.00110823335117594
"2","MICAL1",0.00109108413203314
"119","PPAPDC1B",0.00108965438033927
"66","NIF3L1",0.00108295780279289
"6","TRAF3IP2",0.00104922721514847
"13","LRP2BP",0.000831062191803203
"55","RNASEH2C",0.000606943466998054
"50","TIMM17B",0.000500997424973568
"36","H1FNT",0.000362769751602199
"29","PEX5L",0.000345720675738169
"101","SRPK3",0.000227623777166799
"62","ACAT1",2.37006408162731e-05
