"","feat","score"
"65","NOP16",0.0377266054321263
"86","RGL4",0.0359877576285672
"115","TSSK3",0.0302768094278785
"92","SEMA6A",0.0297853289222168
"60","MXRA8",0.0284914387999639
"80","PPP1R16A",0.0272987887787397
"87","RHOF",0.0225727753513639
"52","LRRN2",0.0224124851757638
"126","ZNF213",0.0216543811397241
"9","CABP7",0.0210249179669008
"69","ORM2",0.0187013488701779
"89","RNF167",0.0170215484442186
"71","PAXBP1",0.016999428322221
"113","TRAF3IP2",0.0163476220117705
"68","NUTM2G",0.0157964289901005
"38","IQCC",0.0143943679862096
"36","GPT",0.0138127187629827
"20","DISP2",0.0135572205248224
"59","MTHFD2",0.0134157767671998
"106","TBC1D10C",0.0131342117137175
"101","SNX22",0.0130079012215752
"91","SCN8A",0.0126818578009913
"93","SH3BP5",0.0125114737235537
"81","PRH2",0.0115447388224093
"66","NSUN5P2",0.0112536960501721
"94","SIK2",0.0110505866077477
"125","ZNF154",0.0109376837425656
"47","LOC101927211",0.010799934864748
"27","FAM86A",0.010615831877214
"63","NCOR1",0.0101136931890954
"77","PLXNC1",0.00973648455795219
"100","SNX11",0.00965255317382812
"90","RPS6KA2",0.00958389248445714
"33","FUCA2",0.00946186614975753
"32","FNDC9",0.0093115130570597
"42","LCAT",0.00916295133977598
"97","SLC34A3",0.00895778102786527
"39","JPH3",0.00875548198617433
"122","WHSC1L1",0.00872682550288301
"19","DGKQ",0.00859331301354738
"104","SSBP3",0.00856966505539173
"48","LOC101928943",0.0084546526964812
"34","GDF9",0.00841814685601037
"54","METTL12",0.00832054124343229
"35","GFM2",0.00828695700921542
"105","SYTL1",0.00828674433130798
"121","WDR5B",0.0078768258881455
"72","PCDH12",0.00765971817377037
"13","CEMIP",0.00744483768529133
"12","CCDC28B",0.00741992434188683
"16","COA7",0.00732902715747342
"70","PAPSS2",0.00731024868642324
"37","H1FNT",0.00725485487197643
"75","PFKP",0.00718806568113454
"117","TUB",0.00699532229818175
"4","BAP1",0.00672495457539126
"62","NAALAD2",0.00669810777507386
"22","DPY19L2P2",0.00655865715740774
"15","CLECL1",0.0064467643801014
"44","LOC100506083",0.00635912010435849
"29","FARP2",0.00633377543680133
"41","KCNT1",0.00624382386512219
"98","SLFNL1",0.006121998361784
"18","DDX58",0.00608831440158146
"114","TRIM17",0.00599958498684433
"127","ZNF233",0.00584042941339587
"110","TMPRSS6",0.00556635027174693
"57","MIR497HG",0.00554864652457828
"45","LOC100506469",0.0054426476904372
"26","FAM193B",0.00536132427877562
"1","ABTB2",0.00518443044469745
"53","LSR",0.00505515846817047
"10","CASKIN1",0.00495600391712899
"111","TOMM34",0.00486375066475735
"11","CASP8",0.00485314673107612
"102","SPTBN2",0.00473428813204996
"109","TIMM17B",0.00468726305305698
"129","ZNF397",0.00461492536932922
"76","PLCE1",0.0045870715210572
"85","RDH13",0.00448891528310609
"61","MYRIP",0.00441182058491807
"21","DOPEY1",0.00435417640829376
"7","BYSL",0.0041320536811463
"95","SLC1A4",0.00412152246058349
"28","FAR2",0.00394547307259975
"82","PROC",0.00387679141096871
"56","MIR1282",0.00361773323967859
"40","KCNH3",0.00350925863982311
"74","PEX5L",0.00338036556825846
"123","ZBED4",0.00327881726437045
"103","SRPK3",0.00327866219684409
"119","VPS52",0.00312842000600526
"49","LOC101929010",0.00301414914791717
"99","SNED1",0.00293108121065516
"128","ZNF24",0.00285786904389522
"24","EML5",0.00275177549363816
"6","BORA",0.00264692116372887
"25","ERMAP",0.0026416830618552
"64","NIF3L1",0.00262387360234414
"118","UBE2D4",0.0022862528622215
"83","PRR3",0.00221325914661626
"108","THBS4",0.00208427478545731
"17","CROCCP3",0.00176439062388434
"8","C15orf40",0.00174744462562991
"50","LRP2BP",0.00172172389965264
"79","PPAPDC1B",0.00165266031723283
"116","TSSK4",0.00161121716607866
"14","CISD2",0.00158139544726347
"107","TEAD2",0.00156674627580867
"46","LOC100996251",0.00152994049935336
"112","TOMM70A",0.00144479755608631
"124","ZHX3",0.00139805939792934
"67","NUP188",0.00132530543511272
"31","FMNL2",0.00114391497858702
"55","MICAL1",0.00111889451200517
"120","VTN",0.00101544564674621
"58","MRPS7",0.0010044742285899
"73","PDZK1",0.000836579295761475
"43","LOC100132356",0.000746885850194422
"96","SLC24A1",0.0004657774331934
"84","RAD9A",0.00043216219445707
"78","PODXL",0.000369472529326061
"2","ACAT1",0.000361612674298487
"30","FBXL16",0.000342982754826581
"23","EIF4ENIF1",0.000329120004347694
"88","RNASEH2C",0.000126914165660315
"5","BCL9",0.000125012995004604
"51","LRRC8B",8.06721506715535e-05
"3","ARPC3",2.31572964880343e-05
