"","feat","score"
"164","NR2C2",0.0206357253922933
"152","TYW1",0.020559138362827
"56","LHX4",0.0198139032880118
"13","OXR1",0.0192089489026103
"3","RPUSD3",0.018310894324028
"175","USP34",0.0181997244694612
"253","PSMD5",0.016149496891411
"14","MMP19",0.0157157305892767
"15","CLEC2B",0.01270085296041
"70","TFPT",0.0125879461439728
"166","FAM13A",0.0123781327044532
"77","HEXIM1",0.011503072581694
"241","TBC1D8",0.0108853246566971
"169","TM6SF1",0.0100818243510908
"46","MROH6",0.00962159276544966
"238","DCDC2B",0.00955219703620482
"174","RNF113A",0.00900618961426404
"114","AMPH",0.00893526413051981
"66","STX17",0.00881304770510479
"263","HSPB9",0.00875261718424414
"112","GSTO1",0.00826735899038546
"136","TMEM217",0.00800770412385146
"59","TAC4",0.00789731075245647
"65","AQP11",0.0077707563562468
"273","ZNF790",0.00762811403100166
"173","METTL25",0.00729629032329158
"57","UTP14A",0.00717809306962565
"25","PCP4L1",0.00678343853830727
"72","C9orf169",0.00644344173415303
"45","RPRD1A",0.00629682487914451
"227","CD72",0.00623686490470408
"142","UBE2E1",0.00616079758923767
"233","PP7080",0.00613921196094979
"243","LOC100996385",0.00607349004476975
"208","LCA5L",0.0060123673849481
"144","KDELR3",0.00597480083862194
"203","EGLN1",0.00580923176103314
"107","EFR3B",0.00577652192432571
"163","RNF39",0.00564877391575959
"54","GOLGA8H",0.00564533041103356
"189","POLR2J4",0.00557979449509218
"133","SPRN",0.00555525184275011
"94","ZNF865",0.00542174191069948
"200","PTPN14",0.00539614513418009
"100","DHODH",0.0053856097334902
"109","GZF1",0.0053543468669367
"48","TMEM263",0.00513120464489173
"156","JAM3",0.00510940932109581
"32","THADA",0.00507599587905352
"266","VN1R1",0.00506991752805822
"11","CARD14",0.00499913882803683
"141","LENG9",0.0049791271901352
"83","TNK1",0.00491350251954351
"37","MEGF11",0.00486999189482561
"97","FOXP3",0.00484635710666331
"123","ZNF544",0.00478277019386309
"239","RHOQ",0.00474053289649819
"275","C17orf53",0.00470783072914899
"35","ANXA6",0.00466706110447085
"139","COX20",0.00462684390785981
"257","TSC1",0.00456005792672535
"249","C1orf146",0.00454025548265091
"80","FAS",0.00449387619866373
"17","SIGLEC16",0.00449239436447582
"232","PROX2",0.004454047709525
"61","PGM3",0.00439174014962607
"21","PPARA",0.00434120761774686
"132","FTSJ3",0.00432120768214632
"268","INTS4L2",0.00429131851299337
"259","GPR137",0.00422135763737908
"262","HMBOX1",0.00420842080547038
"20","TCF7L1",0.00420037694453704
"264","MASP2",0.00416126441061772
"63","CREB1",0.00410320570180616
"4","WARS2",0.00408702079964334
"237","ROCK2",0.0040821379840015
"95","LGALS8",0.00405555300025145
"38","CAMK1",0.00404167384409967
"211","ARHGEF26",0.00402764761901843
"104","CLASRP",0.00397541757219776
"198","PPP1R3B",0.00396731094815727
"151","FOXM1",0.00394478577154049
"204","ATAD5",0.00391250239596597
"92","PRPF38A",0.00388349771742982
"154","ZSWIM7",0.00385246599615324
"64","SENCR",0.00383825821615521
"130","PSMD7",0.00375311208083782
"212","SLC48A1",0.00374200136010362
"1","S100A1",0.00373921110387306
"67","CNTRL",0.00370054890910377
"185","HSPD1",0.0036949948636687
"256","JPX",0.00368855911244338
"247","ANAPC15",0.00368073211263726
"147","ATP2C2",0.00365253647979625
"23","PRPF3",0.00363004784081825
"27","SNRPD2",0.00360235107775227
"39","BAD",0.0035732710326105
"272","NREP",0.00348472062715515
"214","ZNF506",0.00345896189296073
"106","ZC3H8",0.0034305084207609
"271","RNF224",0.00343025080174534
"199","B9D2",0.00340400915151582
"226","C6orf136",0.003397975737924
"197","FAM98B",0.00336070087007332
"79","ATG14",0.0033569557218842
"74","HACL1",0.00333490829306481
"188","GPR155",0.00332819687747271
"12","PCCA",0.00330211627954527
"157","SBF1",0.00329475920386865
"127","FAM184B",0.00328591794743139
"16","LOC100379224",0.00328586292926007
"49","TNFAIP8L1",0.00327270546435974
"193","SPDYE5",0.0032354130430358
"183","PRKX",0.00323253751018871
"219","LOC646471",0.00321984178666011
"172","MCC",0.00320645756469699
"178","ARAP1",0.00320550890810548
"162","PPWD1",0.00320164487829989
"82","TP53I3",0.00316841335425135
"85","CCDC181",0.003159231051042
"89","MARCH1",0.00315240374293912
"160","GNB4",0.00312110076770763
"215","ITIH2",0.00311798361435216
"138","ICMT",0.00308121790708159
"51","RBM4B",0.00301699606774538
"19","KMT2C",0.00301095361486114
"165","BTBD2",0.00300401793276364
"129","DDX56",0.00298869677378544
"81","GNPTG",0.00298701419930333
"137","GPR18",0.00297833954335968
"90","LYG2",0.00296757338525837
"278","LRP11",0.00295675274602738
"40","LOC101927901",0.00294281243205065
"143","COQ6",0.00289317392569362
"267","PLEKHB1",0.00285962229598218
"30","LOC101927275",0.00283940126894112
"221","ZNHIT3",0.00283307071547731
"34","ZNF83",0.00282129793414637
"62","LOC102723885",0.00281087511566396
"84","DOT1L",0.00277343998803112
"71","NFYC",0.00274860917697577
"98","TXLNA",0.00273621085882567
"191","GRTP1",0.00272844132889663
"260","ZNF878",0.00272396526152041
"248","RRP7A",0.00268554892722086
"118","PXK",0.00268336839840242
"261","PARD6G",0.00265039153919003
"158","MYO5B",0.00264582212330787
"140","ZNF814",0.00262476729860045
"171","REV3L",0.00260712208563981
