"","feat","score"
"231","OXR1",0.0397194773251659
"37","PSMD5",0.0276889146769353
"269","PP7080",0.0247456736596683
"31","UBE2E1",0.0144418920012826
"196","COA5",0.0122560433693766
"81","BMP8A",0.0118786345796444
"96","NREP",0.010856092003069
"85","TCF7L1",0.010204730429941
"253","NR2C2",0.00924556758774676
"50","FAM13A",0.00899771672290823
"23","TAC4",0.00862721274929727
"255","GOLGA8H",0.00852337087064788
"172","LOC100996385",0.00833802624842775
"226","RPUSD3",0.00811365572895961
"236","MROH6",0.0074270608445757
"15","PPP1R3B",0.00739029808458708
"42","PGM3",0.00733866497239396
"279","LHX4",0.00727636101599678
"262","LYG2",0.00707348431360328
"105","DHODH",0.00705271619818802
"275","CLASRP",0.00681099034481541
"141","DRG1",0.00678293999624328
"57","CLEC2B",0.00669810889118678
"221","ZNF546",0.00666250008646611
"77","LENG9",0.00649653039696333
"173","SPDYE5",0.00638634509124897
"237","A2MP1",0.00635552253193625
"182","GALNT10",0.00633575539836751
"147","TFPT",0.00633326206241627
"246","FOXP3",0.00633323245235073
"184","GNB4",0.00627150399638922
"247","HEXIM1",0.00599138958204395
"239","AQP11",0.00594352421194
"122","LOC101928063",0.00588855338271944
"126","TYW1",0.00586273516605775
"272","BCS1L",0.00585518626281228
"148","ICMT",0.00564650037714561
"62","GPR137",0.00564183550169624
"249","RNF39",0.00550388900840468
"133","LCA5L",0.00541115002403689
"88","BAD",0.0053521060644367
"217","C1orf146",0.00533161482555855
"265","HSPB9",0.00521762240555273
"58","LOC646471",0.0051276495297059
"13","LOC101929767",0.00510510814515958
"224","PRPF3",0.00506188164162102
"168","PPARA",0.00499529272833864
"200","POLR2J4",0.00498684411107643
"189","WARS2",0.00497328004664605
"206","TMEM221",0.00494220981761263
"146","CUL4A",0.00486640615928006
"174","TSC1",0.00483975575374304
"102","EGLN1",0.00478482801727368
"130","SAFB",0.00476882490015881
"257","VN1R1",0.00476666387603272
"117","DENND4A",0.00473448667801972
"165","C11orf80",0.00468984913110807
"4","PTPN14",0.00468595750812923
"41","DCDC2B",0.00467247653662279
"213","FXR2",0.00466491177710128
"204","CREB1",0.00464122366501457
"52","NT5C2",0.00464089227811934
"2","ATAD5",0.00461673102247001
"76","SLC25A25",0.00458719055602337
"263","ZNF878",0.00453640463362237
"3","HMBOX1",0.00451462631387355
"135","EFR3B",0.00450594652023644
"110","SPRN",0.00449719685284343
"116","BTBD2",0.00444896675451142
"197","LOC100379224",0.00444822108703185
"10","TP53I3",0.00441192856075511
"89","NDUFA2",0.00440647575789052
"26","NUDT5",0.00439150414348449
"153","LOC102723885",0.00436306462829561
"171","RPRD1A",0.00433818741218818
"156","ERCC6L",0.00423612325261901
"84","LOC100129148",0.004222394112529
"22","ZNF865",0.00420438079925149
"219","TM6SF1",0.00416196236646031
"71","MMP19",0.0041251893037422
"256","PRKX",0.00410039067792192
"244","HACL1",0.00409621576380461
"69","UBTF",0.00407870885025062
"119","AMPH",0.00407568123490883
"98","KDELR3",0.00404570486320642
"91","PDE6C",0.00403174770682482
"163","PSMD7",0.00402126417931843
"92","OSGEPL1",0.00400990184753011
"86","CNTRL",0.00397740014182106
"215","FAM184B",0.00392887393219393
"136","S100A1",0.00391640768751759
"111","MCC",0.00390575198230813
"93","PCCA",0.00388020030176027
"175","SENCR",0.00383935677850756
"73","FAM86HP",0.0038165262258117
"187","PCGF3",0.00380485445065027
"107","REEP5",0.00379115154725143
"258","ALG12",0.00378584817554572
"47","FOXM1",0.00373914858925893
"154","TTPAL",0.00371008650642858
"151","SLC13A4",0.00369420386474541
"118","TMEM259",0.00365722223165471
"87","B9D2",0.00361455146951003
"157","CD48",0.0036019181937232
"82","RRP7A",0.00359761431291746
"16","UTP14A",0.0035923462589982
"273","ZNF790",0.00355896849900648
"33","SPAG4",0.00353139645427894
"218","PXK",0.0034938067007558
"203","SKIV2L",0.0034816394479756
"220","CCT6P3",0.0034650697633749
"159","FOCAD",0.00345893624167509
"64","ZNF57",0.00342095361340485
"212","JAM3",0.00341250193306582
"176","JPX",0.00340566563026346
"274","ARAP1",0.0033722616117762
"169","RASGEF1A",0.00333332922718541
"63","MYO19",0.00333274181763796
"78","ZNF506",0.00332818346433519
"235","AKAP5",0.00332610710075645
"113","COX20",0.00330948769067303
"68","SBF1",0.00330587579194707
"25","TNFAIP8L1",0.00330246919845297
"252","TMEM263",0.00327300261086794
"264","SEC13",0.00325646843447255
"209","C11orf42",0.00324678152316229
"12","CAMK1",0.00323788155580387
"158","ZNF814",0.00323629976368865
"59","DPP7",0.00321897639688785
"260","GSTO1",0.00320357205738557
"138","SENP1",0.00319888868430902
"181","LOC101927901",0.00319514599299886
"142","TXLNA",0.00314872054980755
"114","TUBB1",0.0030917367947177
"94","LOC102724246",0.00308948903401431
"90","RNF149",0.00306751195736135
"268","FTSJ3",0.00305861237566316
"160","DNAJC17",0.00303053879037507
"248","VPRBP",0.00294694646650414
"155","ZNF805",0.00293859597018994
"34","ITIH2",0.00293178986574707
"43","THADA",0.00292945133731495
"108","C12orf73",0.00291250488599967
"35","ZNF552",0.00288590502467986
"270","GNPTG",0.00286574698685441
"124","INTS4L2",0.0028324893167719
"199","ARHGEF26",0.00281083788968029
"276","RBM4B",0.00281026830657044
"131","LRRC37A6P",0.00280663924133556
"186","CACNB2",0.00275663184277432
"104","ALOX12",0.00274840121356708
"166","GSE1",0.00272990250921495
"240","DDX56",0.00272427933574655
"180","GZF1",0.00272206801827367
"80","NUDT13",0.00271830701098034
"128","LOC102723809",0.00270755786348764
"179","TACC1",0.00270486726389836
"134","CD72",0.00269494972310296
"227","ATP2C2",0.00268773833880316
"19","TMEM217",0.00265686292643035
"65","PCP4L1",0.00263958524392986
"32","ZC3H8",0.00258658222831138
"191","DNAH1",0.0025158866489032
"223","KMT2C",0.00249516671140812
"167","LOC101927275",0.00249059827382649
"18","FAM98B",0.00248937278628844
"162","SLAMF1",0.00245650544678519
"143","MYO5B",0.0024235900495811
"161","DOT1L",0.00241503344579809
"30","RUSC1",0.00239664100288116
"74","HECTD1",0.00237026398350184
"48","PRPF38A",0.00236595087052648
"261","ZFP69",0.00234912730996221
"123","TRIM7",0.00233760498788859
"190","ANXA6",0.00233641518274317
"115","ZNF646",0.00233485100547596
"121","EVA1C",0.00233014513163817
"55","METTL25",0.00229179931802656
"254","PARD6G",0.00226964823147289
"183","AKT1",0.0022350259188422
"150","FAM103A1",0.00222326938236509
"127","ROCK2",0.00221119899671482
"277","PDHX",0.00220309605580061
"229","GLE1",0.0022022976476378
"208","ARHGAP27",0.00218683878777933
"228","FAM160B2",0.00216623393587612
"5","MIR3661",0.00214541287108762
"36","PIGZ",0.00212997755430973
"49","UHRF1",0.00212289677327338
"83","CD160",0.00209290397227797
"40","RAD17",0.00208141099652478
"24","ZNF407",0.00206305086406782
"152","RHOQ",0.00205895573996764
"39","TFIP11",0.00204135674821176
"241","GTF2F1",0.00200332805286318
"195","WIPI1",0.00197694978143053
"120","GRTP1",0.00197509357686903
"211","STX17",0.00195593449176012
"222","C9orf169",0.00194429915781979
"9","SNX21",0.00194034357208238
"193","ECT2L",0.0018963322219868
"29","GUCY1B2",0.00186621266689346
"188","PPWD1",0.0018042984391614
"11","NFYC",0.00178796099903803
"21","CALB1",0.00178733157369048
"201","TMEM139",0.00177858526253625
"72","REV3L",0.00176202565773647
"54","DCLRE1C",0.00175410353247173
"17","USP34",0.00174137025232031
"103","LRP11",0.00174065336817969
"145","PROX2",0.00173803405925759
"1","LOC101241902",0.00171306999250099
"46","MSL1",0.0017081702869762
"144","ZNF83",0.00169973688636885
"14","HSPD1",0.00168072955726003
"95","MSTO1",0.00166960367784402
"109","FAS",0.00159565295276361
"233","LARS",0.00158520502270689
"70","FKBP4",0.00154360745723829
"8","CARD14",0.00150725046471271
"53","PPM1N",0.00146718424000882
"38","MIR635",0.00141358785852917
"56","RNF113A",0.00141004273970578
"194","TMPRSS9",0.00140281851617235
"66","ALS2CR12",0.00134803105208441
"251","EML4",0.00134262679119808
"97","TAF3",0.00133536822529182
"243","GINS3",0.00132997830567708
"259","CCDC181",0.00132284745935847
"192","ZNHIT3",0.00130752527025929
"75","LGALS8",0.00130255319209787
"99","GPR18",0.00129981060655132
"100","NFE2L3",0.00129564323476851
"238","HDAC5",0.00120964396133572
"132","ANAPC15",0.00119877103735948
"7","MPL",0.00117561066951978
"242","ZNF37BP",0.00117129840320599
"250","SNRPD2",0.00116151002099701
"205","TRAF1",0.00113703175471365
"137","C2orf88",0.00113310474227721
"60","CCDC104",0.00113050627550879
"216","TNK1",0.0011152795280643
"164","GALNS",0.00109874732107414
"28","DARS2",0.00107514639623409
"125","SLC26A2",0.00102849607581883
"106","BSN",0.00102009013562515
"45","CFD",0.000988871818567366
"139","LOC729732",0.000972030650898448
"230","GPR155",0.000971341721748364
"140","C6orf136",0.000969662564129663
"232","UTP20",0.000949283188507903
"271","ATG14",0.000946723093979197
"185","MASP2",0.000910749718338754
"67","MARCH1",0.000910006921990399
"51","MRS2",0.000898844617852244
"207","CRLF3",0.000897820073660812
"112","ATP5H",0.000869989515709125
"6","FDPS",0.000836945817084412
"225","SLC48A1",0.000817324615656734
"129","C17orf53",0.000776012951391504
"266","MEGF11",0.00069177954521824
"214","CERS5",0.000639667392357445
"61","MLLT10P1",0.000592596798462528
"101","PLEKHB1",0.000588688160549219
"44","TBC1D8",0.00053519151673153
"210","NDUFAF2",0.000508548974105031
"198","C19orf68",0.000470526173151127
"170","TMEM131",0.000457593015237664
"79","ENTPD3",0.00044750392090057
"234","RUFY3",0.000439087572815064
"177","LRRC37A2",0.000364507782687614
"245","RNF224",0.000334450194648423
"267","GPM6B",0.0002641531598546
"20","MCTP1",0
"27","SIGLEC16",0
"149","COL4A4",0
"178","ZSWIM7",0
"202","ZNF544",0
"278","COQ6",0
