"","feat","score"
"122","LHX4",0.047937924314644
"167","OXR1",0.0413873069844954
"74","FAM13A",0.036195046153223
"255","USP34",0.0346966123368735
"149","MMP19",0.0330125382748761
"251","TYW1",0.030031555720925
"161","NR2C2",0.0273408476010157
"203","RPUSD3",0.0211299161172196
"34","CALB1",0.0198591616028713
"63","DOT1L",0.017078795500757
"224","SPRN",0.0153936036130274
"109","HSPB9",0.0137739242432535
"146","MIR3661",0.0125795326652517
"187","PSMD5",0.0123098774116317
"89","GINS3",0.0113188541545366
"107","HEXIM1",0.0110429811270959
"178","PP7080",0.0110096583296582
"252","UBE2E1",0.0108981786644099
"10","AQP11",0.010830274607575
"197","RNF113A",0.010805185475802
"237","TMEM217",0.0104895503907137
"56","DCDC2B",0.010398980605303
"138","LRRC37A6P",0.0102793356992229
"232","TFPT",0.0102448040147239
"15","ATG14",0.0096216496296611
"151","MROH6",0.00927658781724298
"186","PRPF38A",0.00900513079150935
"116","KDELR3",0.0087081241770916
"247","TSC1",0.00859120546926343
"155","MYO19",0.00820142018127688
"256","UTP14A",0.00799484530928385
"130","LOC101929767",0.00739248113000649
"277","ZNF878",0.00675491731737275
"103","GZF1",0.00664576386234926
"27","C17orf53",0.00649125980017636
"49","COL4A4",0.00648015641762949
"196","RHOQ",0.00640529460044979
"133","LOC102724246",0.00627616099944948
"221","SNX21",0.00619842138840887
"180","PPM1N",0.00598096323616764
"250","TXLNA",0.0059317550058147
"211","SENCR",0.00587023328980785
"230","TCF7L1",0.00569151416698801
"262","ZC3H8",0.00567847587770556
"139","LYG2",0.00542626277933097
"16","ATP2C2",0.00540795830114245
"98","GRTP1",0.00535450700288396
"157","NDUFA2",0.0053352241909513
"48","COA5",0.00527157826461347
"260","WARS2",0.00525059577945319
"65","DRG1",0.00522794709395813
"189","PTPN14",0.00520131860657574
"112","INTS4L2",0.00506210590432824
"229","TBC1D8",0.00504910289535274
"200","RNF39",0.00498930978892753
"76","FAM184B",0.00492160998119313
"30","C2orf88",0.00491227632366128
"118","LARS",0.00476943318978717
"67","EFR3B",0.0047657674979964
"7","AMPH",0.00472467810600293
"132","LOC102723885",0.00465123471988101
"244","TP53I3",0.00464196143790713
"120","LENG9",0.00456582641137683
"278","ZNHIT3",0.00455620480098138
"156","MYO5B",0.00453623367213594
"14","ATAD5",0.00448848449379599
"93","GOLGA8H",0.00438237293019735
"225","STX17",0.00425439979765696
"185","PRPF3",0.00418934160247862
"210","SEC13",0.00411355430493169
"272","ZNF790",0.00409638024862751
"105","HDAC5",0.00395408560429194
"32","C9orf169",0.00387945865990119
"137","LRRC37A2",0.0038502324551545
"279","ZSWIM7",0.00384695592479123
"121","LGALS8",0.00383586740829131
"42","CD72",0.00379914321104082
"143","MCTP1",0.0037112269077441
"270","ZNF57",0.00366808187166033
"150","MPL",0.00364264323730595
"92","GNPTG",0.00363064150724431
"223","SPDYE5",0.00362556055746479
"45","CLASRP",0.00362551259625167
"41","CD48",0.00349118872736282
"248","TTPAL",0.00346964041599017
"190","PXK",0.00344174353345254
"207","S100A1",0.00340367480697576
"264","ZNF37BP",0.00340256497341725
"234","TM6SF1",0.00339883106031991
"171","PCP4L1",0.00338450153975137
"104","HACL1",0.0033046280098605
"51","COX20",0.00324825142498696
"192","RASGEF1A",0.0031829155860616
"46","CLEC2B",0.00316658853317662
"201","ROCK2",0.00312685981698061
"43","CERS5",0.0030934689476402
"181","PPP1R3B",0.00307933269208438
"257","UTP20",0.00302749019320225
"8","ANAPC15",0.00301766106343421
"124","LOC100379224",0.00298747149069695
"177","POLR2J4",0.00287276062778961
"191","RAD17",0.00285518774352442
"72","EVA1C",0.0028520669299343
"269","ZNF552",0.00278098491115355
"271","ZNF646",0.00273101920596707
"233","THADA",0.00261180169106892
"198","RNF149",0.00255905970524244
"64","DPP7",0.00254915153979814
"117","KMT2C",0.00253329634857557
"276","ZNF865",0.00248346894744523
"265","ZNF407",0.00245145300819952
"84","FOXP3",0.0024158281846785
"60","DHODH",0.00226452000431249
"40","CD160",0.00225112292323957
"55","DARS2",0.0022311792221357
"188","PSMD7",0.002221503833374
"2","AKAP5",0.00221753558357056
"80","FDPS",0.00221639651907206
"268","ZNF546",0.00218488297053786
"202","RPRD1A",0.00217085807258802
"213","SIGLEC16",0.00215757181173842
"44","CFD",0.00215605410403124
"204","RRP7A",0.00212577772307301
"217","SLC25A25",0.00211952328776582
"240","TMEM263",0.00211518253618521
"38","CCDC181",0.00209409623219536
"222","SPAG4",0.00207988421744424
"31","C6orf136",0.00204581263583844
"106","HECTD1",0.0020393926949345
"100","GSTO1",0.00203801570462843
"261","WIPI1",0.00196530169957031
"125","LOC100996385",0.00196199583432202
"263","ZFP69",0.00191472319625237
"275","ZNF83",0.00189239546961648
"128","LOC101927901",0.00187653465331996
"19","BAD",0.00183711061104587
"258","VN1R1",0.00183420640108136
"163","NT5C2",0.00172647876407202
"274","ZNF814",0.00167998812997531
"267","ZNF544",0.00167712943114101
"99","GSE1",0.00163741644172999
"114","JAM3",0.00161730107216524
"35","CAMK1",0.00160240271971643
"154","MSTO1",0.00158946595440751
"183","PRKX",0.00155870611943715
"95","GPR137",0.00154768200246659
"199","RNF224",0.00153612186639097
"212","SENP1",0.00153324252690177
"94","GPM6B",0.00153195113825355
"179","PPARA",0.00150535901064739
"195","REV3L",0.00149149542397405
"119","LCA5L",0.00147594635945588
"242","TNFAIP8L1",0.00145737206610446
"218","SLC26A2",0.00145473650995219
"61","DNAH1",0.00144772585722149
"158","NDUFAF2",0.00143752022687195
"33","CACNB2",0.00139423485561838
"220","SNRPD2",0.00134223018645347
"20","BCS1L",0.00128794158445637
"141","MASP2",0.00127931324859828
"136","LRP11",0.00127484737404176
"259","VPRBP",0.00126909303527957
"216","SLC13A4",0.00126621093847566
"69","EML4",0.00121585223731408
"29","C1orf146",0.00119057901729993
"96","GPR155",0.00114307604408408
"5","ALOX12",0.00111006964392978
"113","ITIH2",0.00106827094573721
"79","FAS",0.00104470580266627
"1","A2MP1",0.00103135005349606
"62","DNAJC17",0.0010304202354028
"182","PPWD1",0.000954290358460543
"165","NUDT5",0.000948685277423838
"9","ANXA6",0.000942645346765188
"169","PCCA",0.000931871034997458
"176","PLEKHB1",0.000905890397775355
"68","EGLN1",0.000893173771066627
"47","CNTRL",0.000884379357765149
"52","CREB1",0.000878041153836132
"36","CARD14",0.000853175329189819
"25","C11orf80",0.00085225340262902
"115","JPX",0.000847509756068335
"142","MCC",0.000808479254884535
"266","ZNF506",0.000784551840334986
"241","TMPRSS9",0.00076909706374087
"214","SKIV2L",0.000764499449379598
"144","MEGF11",0.000716540688105671
"85","FTSJ3",0.00064868934634319
"227","TACC1",0.000625186457485043
"97","GPR18",0.000624245307962761
"231","TFIP11",0.000615584167988655
"166","OSGEPL1",0.000549464745333948
"253","UBTF",0.000546210973988703
"131","LOC102723809",0.000537850526307212
"17","ATP5H",0.000529933300866755
"249","TUBB1",0.000518288181083828
"37","CCDC104",0.000518091808993408
"226","TAC4",0.000487409385841396
"4","ALG12",0.000481848436238231
"206","RUSC1",0.000474531747291353
"13","ARHGEF26",0.00042156044540988
"11","ARAP1",0.000420755132265437
"209","SBF1",0.000354840557635475
"228","TAF3",0.00034204049854514
"245","TRAF1",0.00032667642918978
"66","ECT2L",0.000318191103468232
"236","TMEM139",0.000309845366692242
"194","REEP5",0.000265490654551374
"184","PROX2",0.000265466703537043
"108","HMBOX1",0.0002614590058102
"159","NFE2L3",0.000240043246657799
"18","B9D2",0.000235750740769951
"6","ALS2CR12",0.000140053615648092
"175","PIGZ",9.26991329713961e-05
"152","MRS2",9.19758590169574e-05
"102","GUCY1B2",8.94992290057264e-05
"101","GTF2F1",8.46418422618539e-05
"3","AKT1",0
"12","ARHGAP27",0
"21","BMP8A",0
"22","BSN",0
"23","BTBD2",0
"24","C11orf42",0
"26","C12orf73",0
"28","C19orf68",0
"39","CCT6P3",0
"50","COQ6",0
"53","CRLF3",0
"54","CUL4A",0
"57","DCLRE1C",0
"58","DDX56",0
"59","DENND4A",0
"70","ENTPD3",0
"71","ERCC6L",0
"73","FAM103A1",0
"75","FAM160B2",0
"77","FAM86HP",0
"78","FAM98B",0
"81","FKBP4",0
"82","FOCAD",0
"83","FOXM1",0
"86","FXR2",0
"87","GALNS",0
"88","GALNT10",0
"90","GLE1",0
"91","GNB4",0
"110","HSPD1",0
"111","ICMT",0
"123","LOC100129148",0
"126","LOC101241902",0
"127","LOC101927275",0
"129","LOC101928063",0
"134","LOC646471",0
"135","LOC729732",0
"140","MARCH1",0
"145","METTL25",0
"147","MIR635",0
"148","MLLT10P1",0
"153","MSL1",0
"160","NFYC",0
"162","NREP",0
"164","NUDT13",0
"168","PARD6G",0
"170","PCGF3",0
"172","PDE6C",0
"173","PDHX",0
"174","PGM3",0
"193","RBM4B",0
"205","RUFY3",0
"208","SAFB",0
"215","SLAMF1",0
"219","SLC48A1",0
"235","TMEM131",0
"238","TMEM221",0
"239","TMEM259",0
"243","TNK1",0
"246","TRIM7",0
"254","UHRF1",0
"273","ZNF805",0
